"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
1749,01/07/21 01:00:00 AM,11.73,34.45,,,,,
1750,01/07/21 01:30:00 AM,11.67,34.45,,,,,
1751,01/07/21 02:00:00 AM,11.66,34.45,,,,,
1752,01/07/21 02:30:00 AM,11.66,34.45,,,,,
1753,01/07/21 03:00:00 AM,11.62,34.48,,,,,
1754,01/07/21 03:30:00 AM,11.61,34.48,,,,,
1755,01/07/21 04:00:00 AM,11.58,34.52,,,,,
1756,01/07/21 04:30:00 AM,11.57,34.52,,,,,
1757,01/07/21 05:00:00 AM,11.54,34.52,,,,,
1758,01/07/21 05:30:00 AM,11.52,34.52,,,,,
1759,01/07/21 06:00:00 AM,11.50,34.52,,,,,
1760,01/07/21 06:30:00 AM,11.47,34.52,,,,,
1761,01/07/21 07:00:00 AM,11.46,34.52,,,,,
1762,01/07/21 07:30:00 AM,11.42,34.52,,,,,
1763,01/07/21 08:00:00 AM,11.38,34.52,,,,,
1764,01/07/21 08:30:00 AM,11.35,34.56,,,,,
1765,01/07/21 09:00:00 AM,11.36,34.56,,,,,
1766,01/07/21 09:30:00 AM,11.33,34.56,,,,,
1767,01/07/21 10:00:00 AM,11.31,34.56,,,,,
1768,01/07/21 10:30:00 AM,11.31,34.56,,,,,
1769,01/07/21 11:00:00 AM,11.37,34.52,,,,,
1770,01/07/21 11:30:00 AM,11.36,34.52,,,,,
1771,01/07/21 12:00:00 PM,11.37,34.52,,,,,
1772,01/07/21 12:30:00 PM,11.37,34.52,,,,,
1773,01/07/21 01:00:00 PM,11.44,34.48,,,,,
1774,01/07/21 01:30:00 PM,11.47,34.48,,,,,
1775,01/07/21 02:00:00 PM,11.50,34.48,,,,,
1776,01/07/21 02:30:00 PM,11.52,34.45,,,,,
1777,01/07/21 03:00:00 PM,11.54,34.45,,,,,
1778,01/07/21 03:30:00 PM,11.53,34.48,,,,,
1779,01/07/21 04:00:00 PM,11.53,34.48,,,,,
1780,01/07/21 04:30:00 PM,11.54,34.45,,,,,
1781,01/07/21 05:00:00 PM,11.54,34.45,,,,,
1782,01/07/21 05:30:00 PM,11.58,34.45,,,,,
1783,01/07/21 06:00:00 PM,11.57,34.45,,,,,
1784,01/07/21 06:30:00 PM,11.62,34.45,,,,,
1785,01/07/21 07:00:00 PM,11.66,34.41,,,,,
1786,01/07/21 07:30:00 PM,11.66,34.41,,,,,
1787,01/07/21 08:00:00 PM,11.68,34.41,,,,,
1788,01/07/21 08:30:00 PM,11.69,34.41,,,,,
1789,01/07/21 09:00:00 PM,11.69,34.41,,,,,
1790,01/07/21 09:30:00 PM,11.69,34.41,,,,,
1791,01/07/21 10:00:00 PM,11.70,34.38,,,,,
1792,01/07/21 10:30:00 PM,11.70,34.38,,,,,
1793,01/07/21 11:00:00 PM,11.69,34.38,,,,,
1794,01/07/21 11:30:00 PM,11.66,34.38,,,,,
1795,01/08/21 12:00:00 AM,11.63,34.38,,,,,
1796,01/08/21 12:30:00 AM,11.60,34.41,,,,,
1797,01/08/21 01:00:00 AM,11.54,34.41,,,,,
1798,01/08/21 01:30:00 AM,11.52,34.41,,,,,
1799,01/08/21 02:00:00 AM,11.47,34.41,,,,,
1800,01/08/21 02:30:00 AM,11.45,34.41,,,,,
1801,01/08/21 03:00:00 AM,11.43,34.41,,,,,
1802,01/08/21 03:30:00 AM,11.43,34.41,,,,,
1803,01/08/21 04:00:00 AM,11.38,34.41,,,,,
1804,01/08/21 04:30:00 AM,11.36,34.41,,,,,
1805,01/08/21 05:00:00 AM,11.35,34.41,,,,,
1806,01/08/21 05:30:00 AM,11.30,34.41,,,,,
1807,01/08/21 06:00:00 AM,11.27,34.41,,,,,
1808,01/08/21 06:30:00 AM,11.23,34.41,,,,,
1809,01/08/21 07:00:00 AM,11.21,34.41,,,,,
1810,01/08/21 07:30:00 AM,11.17,34.41,,,,,
1811,01/08/21 08:00:00 AM,11.14,34.41,,,,,
1812,01/08/21 08:30:00 AM,11.14,34.41,,,,,
1813,01/08/21 09:00:00 AM,11.08,34.41,,,,,
1814,01/08/21 09:30:00 AM,11.03,34.41,,,,,
1815,01/08/21 10:00:00 AM,11.02,34.41,,,,,
1816,01/08/21 10:30:00 AM,11.04,34.41,,,,,
1817,01/08/21 11:00:00 AM,11.06,34.38,,,,,
1818,01/08/21 11:30:00 AM,11.08,34.34,,,,,
1819,01/08/21 12:00:00 PM,11.08,34.38,,,,,
1820,01/08/21 12:30:00 PM,11.05,34.38,,,,,
1821,01/08/21 01:00:00 PM,11.10,34.38,,,,,
1822,01/08/21 01:30:00 PM,11.14,34.38,,,,,
1823,01/08/21 02:00:00 PM,11.14,34.38,,,,,
1824,01/08/21 02:30:00 PM,11.16,34.34,,,,,
1825,01/08/21 03:00:00 PM,11.18,34.34,,,,,
1826,01/08/21 03:30:00 PM,11.21,34.34,,,,,
1827,01/08/21 04:00:00 PM,11.26,34.34,,,,,
1828,01/08/21 04:30:00 PM,11.25,34.34,,,,,
1829,01/08/21 05:00:00 PM,11.23,34.34,,,,,
1830,01/08/21 05:30:00 PM,11.23,34.30,,,,,
1831,01/08/21 06:00:00 PM,11.26,34.30,,,,,
1832,01/08/21 06:30:00 PM,11.25,34.30,,,,,
1833,01/08/21 07:00:00 PM,11.25,34.30,,,,,
1834,01/08/21 07:30:00 PM,11.22,34.30,,,,,
1835,01/08/21 08:00:00 PM,11.23,34.30,,,,,
1836,01/08/21 08:30:00 PM,11.21,34.27,,,,,
1837,01/08/21 09:00:00 PM,11.20,34.27,,,,,
1838,01/08/21 09:30:00 PM,11.20,34.27,,,,,
1839,01/08/21 10:00:00 PM,11.18,34.27,,,,,
1840,01/08/21 10:30:00 PM,11.16,34.27,,,,,
1841,01/08/21 11:00:00 PM,11.12,34.27,,,,,
1842,01/08/21 11:30:00 PM,11.10,34.23,,,,,
1843,01/09/21 12:00:00 AM,11.04,34.27,,,,,
1844,01/09/21 12:30:00 AM,11.01,34.23,,,,,
1845,01/09/21 01:00:00 AM,10.96,34.27,,,,,
1846,01/09/21 01:30:00 AM,10.94,34.27,,,,,
1847,01/09/21 02:00:00 AM,10.90,34.27,,,,,
1848,01/09/21 02:30:00 AM,10.88,34.27,,,,,
1849,01/09/21 03:00:00 AM,10.85,34.30,,,,,
1850,01/09/21 03:30:00 AM,10.81,34.30,,,,,
1851,01/09/21 04:00:00 AM,10.78,34.30,,,,,
1852,01/09/21 04:30:00 AM,10.77,34.30,,,,,
1853,01/09/21 05:00:00 AM,10.74,34.30,,,,,
1854,01/09/21 05:30:00 AM,10.70,34.30,,,,,
1855,01/09/21 06:00:00 AM,10.69,34.30,,,,,
1856,01/09/21 06:30:00 AM,10.65,34.30,,,,,
1857,01/09/21 07:00:00 AM,10.64,34.30,,,,,
1858,01/09/21 07:30:00 AM,10.60,34.34,,,,,
1859,01/09/21 08:00:00 AM,10.55,34.38,,,,,
1860,01/09/21 08:30:00 AM,10.57,34.34,,,,,
1861,01/09/21 09:00:00 AM,10.56,34.34,,,,,
1862,01/09/21 09:30:00 AM,10.58,34.30,,,,,
1863,01/09/21 10:00:00 AM,10.57,34.30,,,,,
1864,01/09/21 10:30:00 AM,10.61,34.27,,,,,
1865,01/09/21 11:00:00 AM,10.56,34.30,,,,,
1866,01/09/21 11:30:00 AM,10.50,34.30,,,,,
1867,01/09/21 12:00:00 PM,10.55,34.30,,,,,
1868,01/09/21 12:30:00 PM,10.55,34.30,,,,,
1869,01/09/21 01:00:00 PM,10.58,34.30,,,,,
1870,01/09/21 01:30:00 PM,10.61,34.30,,,,,
1871,01/09/21 02:00:00 PM,10.63,34.30,,,,,
1872,01/09/21 02:30:00 PM,10.69,34.30,,,,,
1873,01/09/21 03:00:00 PM,10.70,34.30,,,,,
1874,01/09/21 03:30:00 PM,10.69,34.30,,,,,
1875,01/09/21 04:00:00 PM,10.71,34.30,,,,,
1876,01/09/21 04:30:00 PM,10.72,34.30,,,,,
1877,01/09/21 05:00:00 PM,10.71,34.30,,,,,
1878,01/09/21 05:30:00 PM,10.73,34.30,,,,,
1879,01/09/21 06:00:00 PM,10.78,34.27,,,,,
1880,01/09/21 06:30:00 PM,10.78,34.27,,,,,
1881,01/09/21 07:00:00 PM,10.80,34.27,,,,,
1882,01/09/21 07:30:00 PM,10.80,34.23,,,,,
1883,01/09/21 08:00:00 PM,10.81,34.27,,,,,
1884,01/09/21 08:30:00 PM,10.81,34.23,,,,,
1885,01/09/21 09:00:00 PM,10.81,34.23,,,,,
1886,01/09/21 09:30:00 PM,10.80,34.23,,,,,
1887,01/09/21 10:00:00 PM,10.81,34.20,,,,,
1888,01/09/21 10:30:00 PM,10.80,34.20,,,,,
1889,01/09/21 11:00:00 PM,10.78,34.20,,,,,
1890,01/09/21 11:30:00 PM,10.76,34.20,,,,,
1891,01/10/21 12:00:00 AM,10.72,34.20,,,,,
1892,01/10/21 12:30:00 AM,10.68,34.20,,,,,
1893,01/10/21 01:00:00 AM,10.64,34.23,,,,,
1894,01/10/21 01:30:00 AM,10.61,34.20,,,,,
1895,01/10/21 02:00:00 AM,10.55,34.23,,,,,
1896,01/10/21 02:30:00 AM,10.54,34.23,,,,,
1897,01/10/21 03:00:00 AM,10.50,34.23,,,,,
1898,01/10/21 03:30:00 AM,10.49,34.23,,,,,
1899,01/10/21 04:00:00 AM,10.45,34.27,,,,,
1900,01/10/21 04:30:00 AM,10.44,34.27,,,,,
1901,01/10/21 05:00:00 AM,10.39,34.27,,,,,
1902,01/10/21 05:30:00 AM,10.38,34.27,,,,,
1903,01/10/21 06:00:00 AM,10.37,34.27,,,,,
1904,01/10/21 06:30:00 AM,10.35,34.27,,,,,
1905,01/10/21 07:00:00 AM,10.33,34.27,,,,,
1906,01/10/21 07:30:00 AM,10.30,34.27,,,,,
1907,01/10/21 08:00:00 AM,10.28,34.27,,,,,
1908,01/10/21 08:30:00 AM,10.25,34.27,,,,,
1909,01/10/21 09:00:00 AM,10.21,34.30,,,,,
1910,01/10/21 09:30:00 AM,10.20,34.30,,,,,
1911,01/10/21 10:00:00 AM,10.20,34.30,,,,,
1912,01/10/21 10:30:00 AM,10.19,34.30,,,,,
1913,01/10/21 11:00:00 AM,10.20,34.30,,,,,
1914,01/10/21 11:30:00 AM,10.22,34.27,,,,,
1915,01/10/21 12:00:00 PM,10.24,34.27,,,,,
1916,01/10/21 12:30:00 PM,10.23,34.30,,,,,
1917,01/10/21 01:00:00 PM,10.24,34.30,,,,,
1918,01/10/21 01:30:00 PM,10.31,34.27,,,,,
1919,01/10/21 02:00:00 PM,10.35,34.27,,,,,
1920,01/10/21 02:30:00 PM,10.38,34.27,,,,,
1921,01/10/21 03:00:00 PM,10.37,34.27,,,,,
1922,01/10/21 03:30:00 PM,10.40,34.27,,,,,
1923,01/10/21 04:00:00 PM,10.44,34.27,,,,,
1924,01/10/21 04:30:00 PM,10.44,34.27,,,,,
1925,01/10/21 05:00:00 PM,10.45,34.23,,,,,
1926,01/10/21 05:30:00 PM,10.45,34.27,,,,,
1927,01/10/21 06:00:00 PM,10.45,34.23,,,,,
1928,01/10/21 06:30:00 PM,10.49,34.23,,,,,
1929,01/10/21 07:00:00 PM,10.49,34.23,,,,,
1930,01/10/21 07:30:00 PM,10.47,34.20,,,,,
1931,01/10/21 08:00:00 PM,10.47,34.20,,,,,
1932,01/10/21 08:30:00 PM,10.48,34.20,,,,,
1933,01/10/21 09:00:00 PM,10.49,34.16,,,,,
1934,01/10/21 09:30:00 PM,10.48,34.16,,,,,
1935,01/10/21 10:00:00 PM,10.48,34.16,,,,,
1936,01/10/21 10:30:00 PM,10.46,34.16,,,,,
1937,01/10/21 11:00:00 PM,10.45,34.16,,,,,
1938,01/10/21 11:30:00 PM,10.43,34.16,,,,,
1939,01/11/21 12:00:00 AM,10.36,34.16,,,,,
1940,01/11/21 12:30:00 AM,10.36,34.16,,,,,
1941,01/11/21 01:00:00 AM,10.30,34.16,,,,,
1942,01/11/21 01:30:00 AM,10.29,34.16,,,,,
1943,01/11/21 02:00:00 AM,10.23,34.20,,,,,
1944,01/11/21 02:30:00 AM,10.22,34.20,,,,,
1945,01/11/21 03:00:00 AM,10.20,34.23,,,,,
1946,01/11/21 03:30:00 AM,10.17,34.20,,,,,
1947,01/11/21 04:00:00 AM,10.20,34.20,,,,,
1948,01/11/21 04:30:00 AM,10.19,34.16,,,,,
1949,01/11/21 05:00:00 AM,10.17,34.16,,,,,
1950,01/11/21 05:30:00 AM,10.16,34.20,,,,,
1951,01/11/21 06:00:00 AM,10.17,34.20,,,,,
1952,01/11/21 06:30:00 AM,10.17,34.16,,,,,
1953,01/11/21 07:00:00 AM,10.17,34.16,,,,,
1954,01/11/21 07:30:00 AM,10.19,34.16,,,,,
1955,01/11/21 08:00:00 AM,10.14,34.16,,,,,
1956,01/11/21 08:30:00 AM,10.14,34.16,,,,,
1957,01/11/21 09:00:00 AM,10.14,34.20,,,,,
1958,01/11/21 09:30:00 AM,10.15,34.20,,,,,
1959,01/11/21 10:00:00 AM,10.20,34.20,,,,,
1960,01/11/21 10:30:00 AM,10.23,34.16,,,,,
1961,01/11/21 11:00:00 AM,10.28,34.16,,,,,
1962,01/11/21 11:30:00 AM,10.32,34.16,,,,,
1963,01/11/21 12:00:00 PM,10.35,34.20,,,,,
1964,01/11/21 12:30:00 PM,10.38,34.20,,,,,
1965,01/11/21 01:00:00 PM,10.45,34.20,,,,,
1966,01/11/21 01:30:00 PM,10.53,34.16,,,,,
1967,01/11/21 02:00:00 PM,10.57,34.16,,,,,
1968,01/11/21 02:30:00 PM,10.71,34.16,,,,,
1969,01/11/21 03:00:00 PM,10.74,34.20,,,,,
1970,01/11/21 03:30:00 PM,10.79,34.23,,,,,
1971,01/11/21 04:00:00 PM,10.89,34.16,,,,,
1972,01/11/21 04:30:00 PM,10.92,34.16,,,,,
1973,01/11/21 05:00:00 PM,10.90,34.20,,,,,
1974,01/11/21 05:30:00 PM,10.88,34.20,,,,,
1975,01/11/21 06:00:00 PM,10.90,34.23,,,,,
1976,01/11/21 06:30:00 PM,10.90,34.23,,,,,
1977,01/11/21 07:00:00 PM,10.93,34.23,,,,,
1978,01/11/21 07:30:00 PM,10.98,34.20,,,,,
1979,01/11/21 08:00:00 PM,11.01,34.16,,,,,
1980,01/11/21 08:30:00 PM,11.01,34.16,,,,,
1981,01/11/21 09:00:00 PM,11.01,34.16,,,,,
1982,01/11/21 09:30:00 PM,10.98,34.12,,,,,
1983,01/11/21 10:00:00 PM,10.96,34.12,,,,,
1984,01/11/21 10:30:00 PM,10.94,34.12,,,,,
1985,01/11/21 11:00:00 PM,10.87,34.12,,,,,
1986,01/11/21 11:30:00 PM,10.86,34.12,,,,,
1987,01/12/21 12:00:00 AM,10.82,34.16,,,,,
1988,01/12/21 12:30:00 AM,10.76,34.16,,,,,
1989,01/12/21 01:00:00 AM,10.72,34.16,,,,,
1990,01/12/21 01:30:00 AM,10.70,34.16,,,,,
1991,01/12/21 02:00:00 AM,10.68,34.16,,,,,
1992,01/12/21 02:30:00 AM,10.63,34.20,,,,,
1993,01/12/21 03:00:00 AM,10.63,34.20,,,,,
1994,01/12/21 03:30:00 AM,10.61,34.20,,,,,
1995,01/12/21 04:00:00 AM,10.63,34.20,,,,,
1996,01/12/21 04:30:00 AM,10.62,34.16,,,,,
1997,01/12/21 05:00:00 AM,10.62,34.20,,,,,
1998,01/12/21 05:30:00 AM,10.61,34.23,,,,,
1999,01/12/21 06:00:00 AM,10.62,34.23,,,,,
2000,01/12/21 06:30:00 AM,10.63,34.23,,,,,
2001,01/12/21 07:00:00 AM,10.62,34.23,,,,,
2002,01/12/21 07:30:00 AM,10.64,34.23,,,,,
2003,01/12/21 08:00:00 AM,10.63,34.23,,,,,
2004,01/12/21 08:30:00 AM,10.58,34.23,,,,,
2005,01/12/21 09:00:00 AM,10.63,34.23,,,,,
2006,01/12/21 09:30:00 AM,10.66,34.23,,,,,
2007,01/12/21 10:00:00 AM,10.73,34.23,,,,,
2008,01/12/21 10:30:00 AM,10.76,34.23,,,,,
2009,01/12/21 11:00:00 AM,10.74,34.27,,,,,
2010,01/12/21 11:30:00 AM,10.72,34.30,,,,,
2011,01/12/21 12:00:00 PM,10.90,34.27,,,,,
2012,01/12/21 12:30:00 PM,10.81,34.34,,,,,
2013,01/12/21 01:00:00 PM,10.89,34.34,,,,,
2014,01/12/21 01:30:00 PM,10.98,34.38,,,,,
2015,01/12/21 02:00:00 PM,11.06,34.34,,,,,
2016,01/12/21 02:30:00 PM,11.19,34.34,,,,,
2017,01/12/21 03:00:00 PM,11.25,34.34,,,,,
2018,01/12/21 03:30:00 PM,11.29,34.38,,,,,
2019,01/12/21 04:00:00 PM,11.33,34.38,,,,,
2020,01/12/21 04:30:00 PM,11.38,34.38,,,,,
2021,01/12/21 05:00:00 PM,11.39,34.38,,,,,
2022,01/12/21 05:30:00 PM,11.39,34.38,,,,,
2023,01/12/21 06:00:00 PM,11.45,34.38,,,,,
2024,01/12/21 06:30:00 PM,11.49,34.38,,,,,
2025,01/12/21 07:00:00 PM,11.54,34.34,,,,,
2026,01/12/21 07:30:00 PM,11.52,34.34,,,,,
2027,01/12/21 08:00:00 PM,11.52,34.34,,,,,
2028,01/12/21 08:30:00 PM,11.49,34.34,,,,,
2029,01/12/21 09:00:00 PM,11.46,34.34,,,,,
2030,01/12/21 09:30:00 PM,11.42,34.34,,,,,
2031,01/12/21 10:00:00 PM,11.38,34.34,,,,,
2032,01/12/21 10:30:00 PM,11.30,34.34,,,,,
2033,01/12/21 11:00:00 PM,11.23,34.34,,,,,
2034,01/12/21 11:30:00 PM,11.19,34.38,,,,,
2035,01/13/21 12:00:00 AM,11.18,34.38,,,,,
2036,01/13/21 12:30:00 AM,11.14,34.38,,,,,
2037,01/13/21 01:00:00 AM,11.12,34.38,,,,,
2038,01/13/21 01:30:00 AM,11.09,34.38,,,,,
2039,01/13/21 02:00:00 AM,11.08,34.41,,,,,
2040,01/13/21 02:30:00 AM,11.06,34.41,,,,,
2041,01/13/21 03:00:00 AM,11.08,34.41,,,,,
2042,01/13/21 03:30:00 AM,11.04,34.41,,,,,
2043,01/13/21 04:00:00 AM,11.04,34.41,,,,,
2044,01/13/21 04:30:00 AM,11.02,34.41,,,,,
2045,01/13/21 05:00:00 AM,11.03,34.41,,,,,
2046,01/13/21 05:30:00 AM,11.04,34.41,,,,,
2047,01/13/21 06:00:00 AM,11.02,34.41,,,,,
2048,01/13/21 06:30:00 AM,11.08,34.41,,,,,
2049,01/13/21 07:00:00 AM,11.02,34.41,,,,,
2050,01/13/21 07:30:00 AM,11.03,34.41,,,,,
2051,01/13/21 08:00:00 AM,11.05,34.41,,,,,
2052,01/13/21 08:30:00 AM,11.06,34.45,,,,,
2053,01/13/21 09:00:00 AM,11.06,34.45,,,,,
2054,01/13/21 09:30:00 AM,11.03,34.45,,,,,
2055,01/13/21 10:00:00 AM,11.08,34.45,,,,,
2056,01/13/21 10:30:00 AM,11.11,34.45,,,,,
2057,01/13/21 11:00:00 AM,11.17,34.45,,,,,
2058,01/13/21 11:30:00 AM,11.22,34.45,,,,,
2059,01/13/21 12:00:00 PM,11.28,34.48,,,,,
2060,01/13/21 12:30:00 PM,11.33,34.48,,,,,
2061,01/13/21 01:00:00 PM,11.38,34.52,,,,,
2062,01/13/21 01:30:00 PM,11.43,34.52,,,,,
2063,01/13/21 02:00:00 PM,11.49,34.52,,,,,
2064,01/13/21 02:30:00 PM,11.54,34.52,,,,,
2065,01/13/21 03:00:00 PM,11.59,34.52,,,,,
2066,01/13/21 03:30:00 PM,11.69,34.52,,,,,
2067,01/13/21 04:00:00 PM,11.73,34.52,,,,,
2068,01/13/21 04:30:00 PM,11.75,34.52,,,,,
2069,01/13/21 05:00:00 PM,11.81,34.52,,,,,
2070,01/13/21 05:30:00 PM,11.82,34.52,,,,,
2071,01/13/21 06:00:00 PM,11.84,34.52,,,,,
2072,01/13/21 06:30:00 PM,11.87,34.52,,,,,
2073,01/13/21 07:00:00 PM,11.89,34.52,,,,,
2074,01/13/21 07:30:00 PM,11.92,34.52,,,,,
2075,01/13/21 08:00:00 PM,11.92,34.52,,,,,
2076,01/13/21 08:30:00 PM,11.93,34.52,,,,,
2077,01/13/21 09:00:00 PM,11.92,34.52,,,,,
2078,01/13/21 09:30:00 PM,11.96,34.52,,,,,
2079,01/13/21 10:00:00 PM,11.95,34.48,,,,,
2080,01/13/21 10:30:00 PM,11.98,34.48,,,,,
2081,01/13/21 11:00:00 PM,11.99,34.48,,,,,
2082,01/13/21 11:30:00 PM,11.96,34.48,,,,,
2083,01/14/21 12:00:00 AM,11.93,34.48,,,,,
2084,01/14/21 12:30:00 AM,11.92,34.48,,,,,
2085,01/14/21 01:00:00 AM,11.90,34.48,,,,,
2086,01/14/21 01:30:00 AM,11.92,34.48,,,,,
2087,01/14/21 02:00:00 AM,11.86,34.48,,,,,
2088,01/14/21 02:30:00 AM,11.83,34.48,,,,,
2089,01/14/21 03:00:00 AM,11.84,34.52,,,,,
2090,01/14/21 03:30:00 AM,11.79,34.48,,,,,
2091,01/14/21 04:00:00 AM,11.74,34.48,,,,,
2092,01/14/21 04:30:00 AM,11.76,34.52,,,,,
2093,01/14/21 05:00:00 AM,11.76,34.48,,,,,
2094,01/14/21 05:30:00 AM,11.78,34.52,,,,,
2095,01/14/21 06:00:00 AM,11.70,34.52,,,,,
2096,01/14/21 06:30:00 AM,11.71,34.52,,,,,
2097,01/14/21 07:00:00 AM,11.71,34.52,,,,,
2098,01/14/21 07:30:00 AM,11.69,34.52,,,,,
2099,01/14/21 08:00:00 AM,11.66,34.52,,,,,
2100,01/14/21 08:30:00 AM,11.66,34.52,,,,,
2101,01/14/21 09:00:00 AM,11.66,34.52,,,,,
2102,01/14/21 09:30:00 AM,11.63,34.56,,,,,
2103,01/14/21 10:00:00 AM,11.68,34.52,,,,,
2104,01/14/21 10:30:00 AM,11.68,34.52,,,,,
2105,01/14/21 11:00:00 AM,11.69,34.52,,,,,
2106,01/14/21 11:30:00 AM,11.69,34.52,,,,,
2107,01/14/21 12:00:00 PM,11.73,34.56,,,,,
2108,01/14/21 12:30:00 PM,11.73,34.56,,,,,
2109,01/14/21 01:00:00 PM,11.74,34.56,,,,,
2110,01/14/21 01:30:00 PM,11.77,34.56,,,,,
2111,01/14/21 02:00:00 PM,11.82,34.52,,,,,
2112,01/14/21 02:30:00 PM,11.74,34.56,,,,,
2113,01/14/21 03:00:00 PM,11.74,34.56,,,,,
2114,01/14/21 03:30:00 PM,11.76,34.56,,,,,
2115,01/14/21 04:00:00 PM,11.77,34.56,,,,,
2116,01/14/21 04:30:00 PM,11.78,34.56,,,,,
2117,01/14/21 05:00:00 PM,11.77,34.56,,,,,
2118,01/14/21 05:30:00 PM,11.71,34.56,,,,,
2119,01/14/21 06:00:00 PM,11.71,34.56,,,,,
2120,01/14/21 06:30:00 PM,11.73,34.56,,,,,
2121,01/14/21 07:00:00 PM,11.69,34.56,,,,,
2122,01/14/21 07:30:00 PM,11.66,34.56,,,,,
2123,01/14/21 08:00:00 PM,11.65,34.52,,,,,
2124,01/14/21 08:30:00 PM,11.61,34.52,,,,,
2125,01/14/21 09:00:00 PM,11.61,34.52,,,,,
2126,01/14/21 09:30:00 PM,11.55,34.52,,,,,
2127,01/14/21 10:00:00 PM,11.55,34.52,,,,,
2128,01/14/21 10:30:00 PM,11.51,34.52,,,,,
2129,01/14/21 11:00:00 PM,11.49,34.52,,,,,
2130,01/14/21 11:30:00 PM,11.45,34.52,,,,,
2131,01/15/21 12:00:00 AM,11.41,34.52,,,,,
2132,01/15/21 12:30:00 AM,11.39,34.52,,,,,
2133,01/15/21 01:00:00 AM,11.34,34.52,,,,,
2134,01/15/21 01:30:00 AM,11.31,34.52,,,,,
2135,01/15/21 02:00:00 AM,11.30,34.52,,,,,
2136,01/15/21 02:30:00 AM,11.28,34.52,,,,,
2137,01/15/21 03:00:00 AM,11.25,34.52,,,,,
2138,01/15/21 03:30:00 AM,11.22,34.52,,,,,
2139,01/15/21 04:00:00 AM,11.20,34.52,,,,,
2140,01/15/21 04:30:00 AM,11.18,34.52,,,,,
2141,01/15/21 05:00:00 AM,11.14,34.52,,,,,
2142,01/15/21 05:30:00 AM,11.11,34.52,,,,,
2143,01/15/21 06:00:00 AM,11.12,34.52,,,,,
2144,01/15/21 06:30:00 AM,11.10,34.52,,,,,
2145,01/15/21 07:00:00 AM,11.08,34.52,,,,,
2146,01/15/21 07:30:00 AM,11.08,34.52,,,,,
2147,01/15/21 08:00:00 AM,11.09,34.52,,,,,
2148,01/15/21 08:30:00 AM,11.11,34.52,,,,,
2149,01/15/21 09:00:00 AM,11.12,34.48,,,,,
2150,01/15/21 09:30:00 AM,11.12,34.48,,,,,
2151,01/15/21 10:00:00 AM,11.09,34.52,,,,,
2152,01/15/21 10:30:00 AM,11.09,34.52,,,,,
2153,01/15/21 11:00:00 AM,11.12,34.52,,,,,
2154,01/15/21 11:30:00 AM,11.11,34.52,,,,,
2155,01/15/21 12:00:00 PM,11.12,34.52,,,,,
2156,01/15/21 12:30:00 PM,11.11,34.48,,,,,
2157,01/15/21 01:00:00 PM,11.09,34.52,,,,,
2158,01/15/21 01:30:00 PM,11.08,34.52,,,,,
2159,01/15/21 02:00:00 PM,11.09,34.52,,,,,
2160,01/15/21 02:30:00 PM,11.05,34.52,,,,,
2161,01/15/21 03:00:00 PM,11.06,34.52,,,,,
2162,01/15/21 03:30:00 PM,11.05,34.52,,,,,
2163,01/15/21 04:00:00 PM,11.06,34.52,,,,,
2164,01/15/21 04:30:00 PM,11.05,34.52,,,,,
2165,01/15/21 05:00:00 PM,11.03,34.52,,,,,
2166,01/15/21 05:30:00 PM,11.02,34.52,,,,,
2167,01/15/21 06:00:00 PM,10.98,34.52,,,,,
2168,01/15/21 06:30:00 PM,10.98,34.52,,,,,
2169,01/15/21 07:00:00 PM,10.95,34.52,,,,,
2170,01/15/21 07:30:00 PM,10.97,34.52,,,,,
2171,01/15/21 08:00:00 PM,10.94,34.52,,,,,
2172,01/15/21 08:30:00 PM,10.90,34.48,,,,,
2173,01/15/21 09:00:00 PM,10.90,34.48,,,,,
2174,01/15/21 09:30:00 PM,10.89,34.45,,,,,
2175,01/15/21 10:00:00 PM,10.86,34.48,,,,,
2176,01/15/21 10:30:00 PM,10.82,34.48,,,,,
2177,01/15/21 11:00:00 PM,10.77,34.48,,,,,
2178,01/15/21 11:30:00 PM,10.74,34.48,,,,,
2179,01/16/21 12:00:00 AM,10.72,34.48,,,,,
2180,01/16/21 12:30:00 AM,10.69,34.48,,,,,
2181,01/16/21 01:00:00 AM,10.66,34.48,,,,,
2182,01/16/21 01:30:00 AM,10.63,34.48,,,,,
2183,01/16/21 02:00:00 AM,10.62,34.48,,,,,
2184,01/16/21 02:30:00 AM,10.60,34.48,,,,,
2185,01/16/21 03:00:00 AM,10.60,34.48,,,,,
2186,01/16/21 03:30:00 AM,10.58,34.48,,,,,
2187,01/16/21 04:00:00 AM,10.58,34.45,,,,,
2188,01/16/21 04:30:00 AM,10.57,34.48,,,,,
2189,01/16/21 05:00:00 AM,10.56,34.48,,,,,
2190,01/16/21 05:30:00 AM,10.57,34.45,,,,,
2191,01/16/21 06:00:00 AM,10.56,34.45,,,,,
2192,01/16/21 06:30:00 AM,10.56,34.45,,,,,
